x,y,charge
 6.956691002190074E-01,-4.896071551321543E-01,  1.0
 7.056791687167318E-01,-3.090086002629477E-01, -1.0
 7.011790990493179E-01,-9.159893759772141E-02,  1.0
 7.011790990493179E-01, 9.159893759772123E-02, -1.0
 7.056791687167318E-01, 3.090086002629475E-01,  1.0
 6.956691002190074E-01, 4.896071551321542E-01, -1.0
 7.147078853540221E-01, 7.147078853540221E-01,  1.0
 6.842507044475785E-01, 9.279573369924166E-01, -1.0
 9.705083775736417E-01,-9.705083775736418E-01, -1.0
 9.279573369924166E-01,-6.842507044475787E-01,  1.0
 9.415680651137887E-01,-5.114856300782030E-01, -1.0
 9.350113900301834E-01,-2.902337254204895E-01,  1.0
 9.377831963038448E-01,-1.088674423379376E-01, -1.0
 9.377831963038448E-01, 1.088674423379375E-01,  1.0
 9.350113900301834E-01, 2.902337254204894E-01, -1.0
 9.415680651137887E-01, 5.114856300782029E-01,  1.0
 9.279573369924166E-01, 6.842507044475785E-01, -1.0
 9.705083775736416E-01, 9.705083775736416E-01,  1.0
