x,y,charge
-2.702827020762387E-01, 9.900000000000000E-01, -1.0
-2.271278714042048E-01, 6.286952960761610E-01,  1.0
-2.723807957240206E-01,-8.375926890055483E-01,  1.0
-7.866325084719186E-02,-3.177875656839242E-01, -1.0
-5.248899588450826E-01,-3.184520638245332E-01,  1.0
-6.203978422198587E-02,-2.949775384633780E-01, -1.0
-1.652130931172811E-01, 1.775602850433501E-01,  1.0
-8.007178108792586E-02,-3.096739280586500E-01, -1.0
-1.704259207345321E-01, 1.766012259250000E-01,  1.0
 2.610360923618389E-01, 7.180711762095940E-02, -1.0
-2.244401455097185E-01, 6.362816736891804E-01,  1.0
-2.593747652386542E-01, 9.900000000000000E-01, -1.0
-2.937646315953671E-02,-9.886480446135004E-01, -1.0
 3.018757183999433E-01,-6.097584992806131E-01,  1.0
-7.409194333471442E-02,-3.060984234095538E-01, -1.0
 3.565564717212244E-01,-4.912516796928059E-01,  1.0
-6.319582279950124E-02,-3.022200147415321E-01, -1.0
-1.653877208742200E-01, 1.777246265584070E-01,  1.0
 2.701581975684701E-01, 7.099472400421337E-02, -1.0
-2.179001668977035E-01, 6.314302084401625E-01,  1.0
 2.657902721083275E-01, 5.699996483655907E-02, -1.0
-2.348905193445572E-01, 6.308228256384771E-01,  1.0
 2.994528747033597E-01,-6.141422782684850E-01,  1.0
-2.157384731851833E-02,-9.800000000000000E-01, -1.0
 2.939698842566545E-01,-5.981901712377306E-01,  1.0
-7.699977882687210E-02,-3.044808548971978E-01, -1.0
 3.440541369656308E-01,-4.911849007079456E-01,  1.0
 2.788938101413177E-01, 7.253677256586472E-02, -1.0
 5.422479379272311E-01, 3.792828672452323E-01,  1.0
 2.758789950703391E-01, 7.178961635288561E-02, -1.0
-2.356313287651892E-01, 6.428872782019736E-01,  1.0
 6.890874310548354E-01, 6.989283272053693E-01, -1.0
 7.329470078502013E-01,-4.926429412795625E-01, -1.0
 3.122653673854837E-01,-6.173627385334760E-01,  1.0
 7.403189756369547E-01,-4.923881094196371E-01, -1.0
 3.436292219970531E-01,-5.003897723422169E-01,  1.0
 2.692752815239760E-01, 6.856823251591825E-02, -1.0
 5.388682322732339E-01, 3.680756621517705E-01,  1.0
 2.823134332401753E-01, 6.212365970736938E-02, -1.0
 5.512655242924396E-01, 3.775656437464586E-01,  1.0
 6.834601150469233E-01, 6.903885380903397E-01, -1.0
 3.167723234831625E-02, 7.645337453415437E-01,  1.0
 2.986640113560260E-01,-6.138483839520497E-01,  1.0
 7.385156443791302E-01,-4.872289158108652E-01, -1.0
 3.450975890278878E-01,-4.928576476161495E-01,  1.0
 7.325562307329392E-01,-4.931169982956810E-01, -1.0
 9.800000000000000E-01,-8.954451539835021E-02,  1.0
 2.770795148430141E-01, 7.104602733962591E-02, -1.0
 5.367086750875609E-01, 3.783834862264912E-01,  1.0
 7.019488602322040E-01, 7.093113683988422E-01, -1.0
 9.148905431671016E-01, 9.900000000000000E-01,  1.0
 6.872699177749982E-01, 6.980186451955083E-01, -1.0
 7.298796414184295E-01,-4.813685200640483E-01, -1.0
 9.900000000000000E-01,-9.516504692277687E-02,  1.0
 7.456693745885348E-01,-4.772517513863608E-01, -1.0
 9.823587208314344E-01,-9.118557562578264E-02,  1.0
 7.292074468272547E-01,-4.945712292319946E-01, -1.0
 9.716352731602009E-01,-7.576506098208520E-02,  1.0
 9.350979047460339E-01, 5.684273823149834E-01, -1.0
 5.445410547999183E-01, 3.664587951491767E-01,  1.0
 9.509721754531266E-01, 5.536104034708539E-01, -1.0
 9.242194138555206E-01, 9.800000000000000E-01,  1.0
