x,y,charge
-6.203978422198587E-02,-2.949775384633780E-01, -1.0
-1.652130931172811E-01, 1.758198728197570E-01,  1.0
-8.007178108792586E-02,-3.096739280586500E-01, -1.0
-1.704259207345321E-01, 1.766012259250000E-01,  1.0
 2.610360923618389E-01, 7.180711762095940E-02, -1.0
-2.244401455097185E-01, 6.362816736891804E-01,  1.0
-2.619715183562518E-01, 9.800000000000000E-01, -1.0
 1.759493450593824E-02,-9.812345314014405E-01, -1.0
 3.018757183999433E-01,-6.097584992806131E-01,  1.0
-7.409194333471442E-02,-3.060984234095538E-01, -1.0
 3.565564717212244E-01,-4.907496517831748E-01,  1.0
-6.319582279950124E-02,-3.022200147415321E-01, -1.0
-1.653877208742200E-01, 1.746743124638878E-01,  1.0
 2.701581975684701E-01, 7.099472400421337E-02, -1.0
-2.179001668977035E-01, 6.314302084401625E-01,  1.0
 2.657902721083275E-01, 5.699996483655907E-02, -1.0
-2.348905193445572E-01, 6.308228256384771E-01,  1.0
 2.994528747033597E-01,-6.141422782684850E-01,  1.0
 2.881540081309648E-02,-9.716446157064557E-01, -1.0
 2.924894470042274E-01,-6.053021454736043E-01,  1.0
-7.699977882687210E-02,-3.044808548971978E-01, -1.0
 3.440541369656308E-01,-4.911849007079456E-01,  1.0
 2.788938101413177E-01, 7.253677256586472E-02, -1.0
 5.422479379272311E-01, 3.792828672452323E-01,  1.0
 2.758789950703391E-01, 7.178961635288561E-02, -1.0
-2.356313287651892E-01, 6.428872782019736E-01,  1.0
 4.539782760969198E-01, 8.186653003059252E-01, -1.0
 7.271860572534106E-01,-4.926429412795625E-01, -1.0
 3.037937704306301E-01,-5.973627385334760E-01,  1.0
 7.203189756369547E-01,-5.066457703068674E-01, -1.0
 3.436292219970531E-01,-5.003897723422169E-01,  1.0
 2.692752815239760E-01, 6.856823251591825E-02, -1.0
 5.388682322732339E-01, 3.680756621517705E-01,  1.0
 2.823134332401753E-01, 6.212365970736938E-02, -1.0
 5.512655242924396E-01, 3.775656437464586E-01,  1.0
 6.789962112181130E-01, 7.064719414694974E-01, -1.0
 3.165678749447607E-01, 9.900000000000000E-01,  1.0
 3.029385531998970E-01,-6.138483839520497E-01,  1.0
 7.385156443791302E-01,-4.872289158108652E-01, -1.0
 3.450975890278878E-01,-4.928576476161495E-01,  1.0
 7.325562307329392E-01,-4.931169982956810E-01, -1.0
 9.743396084124063E-01,-1.808756840902371E-02,  1.0
 2.770795148430141E-01, 7.104602733962591E-02, -1.0
 5.367086750875609E-01, 3.783834862264912E-01,  1.0
 6.948782021332961E-01, 7.093113683988422E-01, -1.0
 8.581878657239300E-01, 9.888513006918548E-01,  1.0
 6.759249299737000E-01, 6.948867552788568E-01, -1.0
 8.238589085430379E-01,-6.380394120771460E-01, -1.0
 9.900000000000000E-01,-3.263494119074466E-01,  1.0
 7.309589613612358E-01,-4.963016579082972E-01, -1.0
 9.793838420515046E-01,-3.127986655975819E-01,  1.0
 7.292074468272547E-01,-5.094778035367650E-01, -1.0
 9.673411828735859E-01,-1.699389940099313E-02,  1.0
 9.481634123582151E-01, 4.130971042240980E-01, -1.0
 5.445410547999183E-01, 3.664587951491767E-01,  1.0
 9.713899689501281E-01, 4.893425550141615E-01, -1.0
 8.494799463043006E-01, 9.900000000000000E-01,  1.0
